Community_Num,Members
0,RDMTR|Raheja12C|Honeywell IT|Inorbit Gate|DivyasreeTP|WAVBTS|TechmHC|DLFCT|GPTJ|KPTP
1,BORMTS|Kazmatech|MADMTS|HCBTS|CognizantFD|KONBTS|C2Stech
4,RDBST|DivyasreeTR|SohiniTP|PoojithaTP|TCSdeccanTP
6,HCMTS|Raheja12D|GalaxyAB|DCHM|BDJG|Raheja|DCJG
7,KOTBTS|TCSSYN|GHBBTS|Honeywell|Qcity|GenepactHFP
8,JHCP|CT|FSM|KGXR|HCMMTS|VT|BDCJ|CNMMTS
10,MADBTS|DeloitteT
2,UMS|NSLAT
3,HSBS|OSI
5,HCRBS|RDS
9,HKBS|GOC|DIS
11,HPSR|PH2HC|RMSB|RRPG
